d_loss,d_acc,g_loss
1.9167251586914065,0.5,8.353799819946289
0.5066050887107849,0.5,2.076480865478516
0.6406428813934326,0.3515625,2.6838021278381348
0.4691506028175354,0.4609375,4.2561821937561035
0.30136021971702576,0.4921875,6.315805435180664
0.2352625280618668,0.5,8.658926010131836
0.316211074590683,0.5,8.063266754150389
0.3362046480178833,0.5,5.412625312805176
0.23429995775222776,0.5,3.2128355503082275
0.36034825444221497,0.453125,4.178256034851073
0.28410911560058594,0.484375,6.981720447540282
0.272763192653656,0.5,7.5025787353515625
0.3122966289520264,0.5,5.102766990661621
0.2299848198890686,0.5,3.353240489959717
0.31813809275627136,0.4765625,4.878283500671387
0.22004207968711853,0.5,6.967622756958008
0.29248857498168945,0.5,5.638233184814452
0.2286309003829956,0.5,3.47581434249878
0.24720782041549685,0.5,3.4243063926696777
0.269526481628418,0.5,5.408918380737305
0.2331545948982239,0.5,6.084715843200684
0.2759605348110199,0.5,4.385277271270752
0.2161518037319184,0.5,3.1507246494293213
0.25710034370422363,0.5,3.84792423248291
0.21886934340000155,0.5,5.239995956420898
0.22005441784858704,0.5,5.5754594802856445
0.2344628572463989,0.5,4.459368705749512
0.2078392207622528,0.5,3.482630729675293
0.2279658913612365,0.5,3.783686876296997
0.20941798388957972,0.5,4.679162502288818
0.20445474982261652,0.5,5.075132369995117
0.21476884186267853,0.5,4.62142276763916
0.1992090493440628,0.5,3.786751747131348
0.2032248675823212,0.5,3.6299290657043457
0.2060483545064926,0.5,4.247144699096681
0.19486254453659052,0.5,5.125802040100098
0.20116090774536133,0.5,4.845997333526611
0.1960686594247818,0.5,4.116787910461427
0.19310322403907776,0.5,3.822553634643554
0.1946079134941101,0.5,4.100910186767578
0.19019226729869845,0.5,4.867787837982178
0.18988171219825745,0.5,4.95296573638916
0.190311461687088,0.5,4.378371715545653
0.185454934835434,0.5,3.9890525341033936
0.19022777676582334,0.5,4.198291778564453
0.1863541454076767,0.5,4.802989959716797
0.1844538301229477,0.5,5.059563159942627
0.18562522530555725,0.5,4.775337219238281
0.18123887479305267,0.5,4.237180233001709
0.18309740722179413,0.5,4.324037551879884
0.182527169585228,0.5,4.839803695678711
0.1794184446334839,0.5,5.212274551391602
0.18083783984184265,0.5,5.021495819091797
0.17921391129493713,0.5,4.6965599060058585
0.1789352148771286,0.5,4.568449020385742
0.17836196720600128,0.5,4.920928955078125
0.17700406908988953,0.5,5.313599586486816
0.17663757503032684,0.5,5.295634746551514
0.1765112578868866,0.5,5.056807518005371
0.17538166046142578,0.5,4.805121898651123
0.17528323829174042,0.5,4.856330394744873
0.1754113733768463,0.5,5.21704626083374
0.17464448511600494,0.5,5.442617416381836
0.17451289296150208,0.5,5.160576343536377
0.17340229451656342,0.5,4.836974143981934
0.17464584112167358,0.5,5.015693187713623
0.17276746034622192,0.5,5.171123504638672
0.17349034547805786,0.5,5.474830627441406
0.17328616976737976,0.5,5.06205940246582
0.17210346460342407,0.5,4.8474626541137695
0.172163188457489,0.5,4.973904609680176
0.17243026196956635,0.5,5.445361137390137
0.17172124981880188,0.5,5.323315620422363
0.1714700162410736,0.5,5.04376220703125
0.17224645614624026,0.5,5.023980140686035
0.17149227857589722,0.5,5.4026756286621085
0.17141464352607727,0.5,5.357758522033691
0.17108502984046936,0.5,5.118274211883545
0.16959141194820404,0.5,5.0040459632873535
0.17150887846946716,0.5,5.418483257293701
0.1698482632637024,0.5,5.595480918884277
0.170320525765419,0.5,5.277184009552002
0.1695212721824646,0.5,5.316139221191406
0.16941258311271667,0.5,5.526546478271484
0.16842040419578552,0.5,5.62889289855957
0.16875450313091278,0.5,5.438730716705322
0.16848708689212802,0.5,5.354165077209473
0.16934925317764282,0.5,5.490368366241455
0.16898897290229795,0.5,5.743452072143555
0.16891807317733765,0.5,5.559930801391602
0.16833727061748505,0.5,5.327638626098633
0.16909107565879822,0.5,5.677795886993407
0.16767607629299164,0.5,5.552042007446289
0.1688469499349594,0.5,5.524605751037598
0.1691368967294693,0.5,5.662861347198486
0.1686585247516632,0.5,5.652844429016112
0.16884955763816833,0.5,5.670292854309082
0.16925384104251862,0.5,5.606382846832275
0.16863006353378296,0.5,5.522976875305176
0.1681828498840332,0.5,5.467575073242188
0.16942231357097626,0.5,5.853978157043457
0.16874966025352478,0.5,5.388555526733398
0.16828176379203796,0.5,5.4672393798828125
0.17061752080917358,0.5,5.699784278869629
0.16879308223724365,0.5,5.154569625854492
0.1712268441915512,0.5,5.4726338386535645
0.17106468975543976,0.5,5.531405448913574
0.16812071204185486,0.5,4.760390281677246
0.17358070611953735,0.5,5.742494106292725
0.17330998182296753,0.5,5.375968456268311
0.1749214231967926,0.5,4.763113975524902
0.18596382439136505,0.4921875,6.129851341247559
0.18823596835136414,0.5,3.2304601669311523
0.22513628005981445,0.4921875,5.824889183044434
0.1882457137107849,0.5,4.495060920715332
0.1743965446949005,0.5,4.35128116607666
0.1868498474359513,0.5,6.6504225730896
0.2336211055517197,0.5,1.352231502532959
0.535402774810791,0.34375,12.759849548339846
2.027078151702881,0.5,0.03269987180829048
2.544710636138916,0.0,0.1340876817703247
1.7659684419631958,0.0078125,3.1463606357574463
0.2498258054256439,0.4921875,7.232573509216309
0.6634178161621094,0.5,8.668218612670897
0.8195968866348267,0.5,7.3774189949035645
0.35526058077812195,0.5,5.1700100898742685
0.27801457047462463,0.46875,4.126032829284668
0.9368941783905028,0.28125,4.715086936950684
0.2809869050979614,0.46875,5.888621330261231
0.23100875318050385,0.5,6.682611465454103
0.2807309031486511,0.5,7.128894805908202
0.34048983454704285,0.5,6.940598487854004
0.31510069966316223,0.5,5.585100173950195
0.25292056798934937,0.5,4.3897924423217765
0.22883862257003784,0.5,3.4327762126922607
0.2561829686164856,0.5,2.4971070289611816
0.29621076583862305,0.5,2.7609171867370605
0.2853574752807617,0.5,3.0309631824493413
0.25480329990386963,0.5,3.600165843963623
0.2262137532234192,0.5,4.508261680603027
0.2297981381416321,0.5,5.116727828979492
0.2490677088499069,0.5,5.222661018371582
0.25295528769493103,0.5,4.940639019012451
0.2321690917015076,0.5,4.3856377601623535
0.21286329627037048,0.5,3.871604442596436
0.20403337478637693,0.5,3.4399340152740483
0.2072482407093048,0.5,3.1699848175048837
0.2118552178144455,0.5,3.0571112632751465
0.21556822955608368,0.5,2.9747509956359863
0.22109442949295044,0.5,3.103695869445801
0.2067854106426239,0.5,3.647619485855103
0.19684340059757235,0.5,3.8204941749572754
0.19478285312652588,0.5,4.147087097167969
0.1994839906692505,0.5,4.125222682952882
0.2034151256084442,0.5,4.1333537101745605
0.20045630633831024,0.5,3.832472324371338
0.195651113986969,0.5,3.3640060424804688
0.1991877555847168,0.5,3.2144272327423096
0.1939900368452072,0.5,2.8140268325805664
0.19587919116020205,0.5,2.9583749771118164
0.1996219903230667,0.5,3.0967285633087163
0.20130717754364014,0.5,3.29569149017334
0.2058577537536621,0.5,3.678298950195313
0.19370602071285248,0.5,3.779412508010864
0.19975289702415466,0.5,3.981759786605835
0.20342469215393064,0.5,4.037267208099365
0.20034503936767573,0.5,3.6892123222351074
0.2020682394504547,0.5,3.3790640830993652
0.20235900580883026,0.5,3.3269524574279785
0.20224405825138086,0.5,3.318756580352783
0.19515776634216309,0.5,3.16450309753418
0.2027500569820404,0.5,3.5938711166381836
0.20005133748054504,0.5,3.566910743713379
0.19313688576221466,0.5,3.5481295585632324
0.1975360810756684,0.5,3.6821994781494136
0.20001336932182312,0.5,3.6617302894592285
0.1968936026096344,0.5,3.6852643489837646
0.19778083264827728,0.5,3.465128183364868
0.19173742830753326,0.5,3.2561306953430176
0.19064994156360626,0.5,3.225087404251098
0.19030310213565824,0.5,3.0465569496154785
0.1886053681373596,0.5,3.0756731033325195
0.19151997566223145,0.5,3.011726856231689
0.1890496909618377,0.5,3.273496150970459
0.19738946855068207,0.5,3.2687430381774902
0.1925427317619324,0.5,3.4499826431274414
0.19593410193920133,0.5,3.4895169734954834
0.2021776735782624,0.5,3.370182991027832
0.1977031826972961,0.5,3.249042510986328
0.19297032058238986,0.5,3.105544090270996
0.1952950060367584,0.5,2.977595806121826
0.19378750026226044,0.5,2.894300937652588
0.19437739253044128,0.5,3.0230634212493896
0.19456985592842105,0.5,3.0605154037475586
0.19415947794914248,0.5,3.1402807235717773
0.19739983975887296,0.5,3.2519752979278564
0.19769951701164248,0.5,2.9978270530700684
0.20127595961093905,0.5,3.054295778274536
0.2043369710445404,0.5,3.0763113498687744
0.19982938468456268,0.5,2.99320650100708
0.2118493616580963,0.5,3.1184439659118652
0.19800831377506256,0.5,3.1468126773834237
0.19598358869552607,0.5,2.941498279571533
0.1993217170238495,0.5,2.817888736724853
0.19640962779521945,0.5,2.959852695465088
0.19653844833374026,0.5,2.8849692344665527
0.19783079624176025,0.5,3.0769827365875244
0.1967168003320694,0.5,3.051966905593872
0.2024071514606476,0.5,3.2069194316864014
0.19832181930541992,0.5,3.0682435035705566
0.1943616271018982,0.5,2.7994494438171387
0.19438788294792173,0.5,2.7280020713806152
0.1929800510406494,0.5,2.885913372039795
0.1979535669088364,0.5,2.973233699798584
0.19705763459205627,0.5,3.086286783218384
0.19448691606521606,0.5,3.0138001441955566
0.1956666111946106,0.5,2.8319175243377686
0.1886197328567505,0.5,2.723822116851806
0.19666147232055664,0.5,2.5891120433807373
0.19632039964199066,0.5,3.0945529937744136
0.18865609169006348,0.5,3.1624796390533447
0.192217230796814,0.5,3.0538902282714844
0.1905617117881775,0.5,2.706062793731689
0.19878984987735748,0.5,2.9915339946746826
0.19233068823814392,0.5,3.1917457580566406
0.1925400346517563,0.5,3.1738774776458736
0.16254600882530212,0.5,1.4314593347469764e-12
0.16254596412181854,0.5,8.717909207034412e-13
0.16254577040672302,0.5,6.664134521994215e-12
0.16254621744155884,0.5,2.8198363782871998e-12
0.16254892945289612,0.5,3.136596885000565e-13
0.16255079209804535,0.5,2.3061871965053554e-13
0.16254547238349915,0.5,4.695343940042118e-12
0.16255448758602142,0.5,7.061207629895094e-13
0.1625465750694275,0.5,6.356717994863981e-13
0.16255342960357666,0.5,4.70348369627227e-13
0.16257905960083008,0.5,3.2512911091707453e-13
0.16255292296409607,0.5,1.3172872081329554e-12
0.16254663467407227,0.5,3.023825764433829e-13
0.16254746913909912,0.5,1.6280351632785848e-12
0.16255298256874084,0.5,1.7543213789213833e-13
0.16254816949367526,0.5,6.953744221063762e-13
0.16256119310855865,0.5,9.285502054756645e-13
0.1625586450099945,0.5,1.1005430507887715e-12
0.16254523396492004,0.5,2.0519321918682776e-12
0.16256660223007202,0.5,1.2487236722077968e-12
0.16254770755767822,0.5,1.1520744211054867e-12
0.16255304217338562,0.5,7.481356571574505e-13
0.16256877779960632,0.5,2.8076840982368956e-13
0.16256286203861234,0.5,3.828481314523818e-13
0.16254785656929016,0.5,1.6403936856871496e-13
0.1625487506389618,0.5,1.7052660282110275e-12
0.1625458598136902,0.5,9.07447077549972e-13
0.1625443547964096,0.5,1.8780005220202234e-13
0.16256451606750488,0.5,2.1308044846797547e-13
0.1625477373600006,0.5,1.1044161733145956e-13
0.1625756025314331,0.5,3.3328122705199303e-13
0.16255342960357666,0.5,3.872968785956221e-12
0.1625451147556305,0.5,1.1462374018694763e-12
0.16257219016551971,0.5,8.698671123685832e-13
0.16254840791225433,0.5,7.237863195071191e-13
0.16257739067077634,0.5,2.626816136570148e-13
0.16254591941833496,0.5,1.5906841002808622e-13
0.16254833340644834,0.5,2.028461600078746e-12
0.16254669427871704,0.5,3.5832580392441967e-12
0.16254444420337674,0.5,2.9094332195181427e-13
0.16256126761436462,0.5,4.4518419983416445e-13
0.1625559628009796,0.5,5.195925070408669e-13
0.16256478428840634,0.5,2.373383336650575e-13
0.16254526376724246,0.5,1.1874509622117337e-12
0.16255000233650208,0.5,8.694905689540788e-13
0.16254615783691406,0.5,1.4610249045744067e-13
0.1625463366508484,0.5,1.834394398533834e-12
0.1625691056251526,0.5,3.598270227785083e-13
0.1625709980726242,0.5,4.274839163209698e-12
0.16255086660385132,0.5,2.859215143292959e-13
0.16254845261573792,0.5,1.4357329073452082e-13
0.1625450700521469,0.5,2.436059980039789e-13
0.16254499554634094,0.5,3.9977721653927656e-13
0.16255274415016174,0.5,2.577505808613878e-13
0.16255027055740354,0.5,2.564038933429436e-13
0.16254600882530212,0.5,1.3450715151061554e-12
0.16254514455795288,0.5,4.512572607251464e-12
0.1625504344701767,0.5,5.800595464025561e-13
0.16254648566246033,0.5,6.333911260064662e-13
0.16254529356956482,0.5,1.4061419129768329e-12
0.1625458300113678,0.5,3.6065828058415295e-13
0.1625528335571289,0.5,3.674566618865061e-13
0.16255316138267514,0.5,4.318963806385079e-13
0.16256847977638245,0.5,7.515426540642689e-13
0.16254666447639465,0.5,2.5423730503661146e-13
0.1625451147556305,0.5,1.013419057872833e-12
0.16254478693008426,0.5,1.0046056868329156e-12
0.1625446379184723,0.5,3.988799037162733e-13
0.1625499725341797,0.5,2.6767989409239024e-13
0.16254988312721252,0.5,3.459775868575043e-13
0.16254408657550812,0.5,2.5787667357404787e-13
0.16255638003349304,0.5,2.2095958960091644e-13
0.16254782676696775,0.5,2.662613510749645e-13
0.16254957020282745,0.5,9.205960646574418e-13
0.16255348920822146,0.5,4.969091544487769e-13
0.16254965960979462,0.5,5.980179459269541e-12
0.1625450849533081,0.5,2.8518263054874704e-13
0.16254766285419464,0.5,5.676565445998649e-13
0.1625453531742096,0.5,8.296728104886797e-13
0.1625482141971588,0.5,7.98358341241867e-13
0.16254590451717374,0.5,1.7097162444482117e-12
0.1625436544418335,0.5,2.356581184533024e-13
0.16254881024360654,0.5,8.532441788701439e-13
0.162553071975708,0.5,3.083373942454337e-13
0.16255754232406616,0.5,2.2019075473535268e-13
0.16254544258117676,0.5,2.391880096763721e-11
0.1625540852546692,0.5,2.292864520209853e-13
0.1625448763370514,0.5,6.397249266779093e-13
0.16255193948745728,0.5,1.2074767726487354e-13
0.16254715621471405,0.5,4.792546567933265e-13
0.16255512833595276,0.5,3.678640779578718e-13
0.16254541277885434,0.5,4.948027122579635e-13
0.16254746913909912,0.5,9.039065340405578e-14
0.16254878044128418,0.5,9.961311425244272e-14
0.1625499278306961,0.5,2.6598092218305114e-13
0.16256129741668698,0.5,1.75297249589354e-13
0.1625508815050125,0.5,3.166662624395217e-13
0.16254761815071106,0.5,1.0226790524451786e-13
0.16254374384880066,0.5,1.866781035309017e-12
0.16255447268486026,0.5,2.940404538777364e-13
0.1625521183013916,0.5,4.1846886199292666e-13
0.16255269944667816,0.5,1.7623671077181271e-13
0.1625429540872574,0.5,5.078385628687343e-13
0.16254399716854095,0.5,2.539100006637707e-12
0.16254639625549314,0.5,6.50069082765159e-13
0.16254523396492004,0.5,2.875598522321388e-13
0.1625523418188095,0.5,9.192971904548042e-13
0.16254422068595886,0.5,3.930133128660085e-13
0.1625591218471527,0.5,2.985928561696771e-13
0.16254381835460666,0.5,4.559507068777059e-13
0.1625569611787796,0.5,3.4859107787832415e-12
0.16255158185958862,0.5,1.2333773325573503e-12
0.1625470668077469,0.5,6.498100126560434e-13
0.16255217790603638,0.5,6.668557307916434e-13
0.16254502534866333,0.5,1.4079895290040195e-13
0.16258612275123596,0.5,6.713726254624353e-13
0.1625502109527588,0.5,5.055261764752572e-13
0.16254395246505735,0.5,2.4833523367025207e-13
0.16254982352256775,0.5,3.3138497100484304e-14
0.1625431776046753,0.5,5.37911349577508e-13
0.16255365312099454,0.5,1.0730377090345522e-12
0.1625482738018036,0.5,2.581890864300496e-13
0.16254284977912906,0.5,2.9566860028015785e-13
0.16254550218582153,0.5,1.2933784902455225e-12
0.16255730390548706,0.5,1.913381562565486e-13
0.16255785524845126,0.5,9.040432248294539e-13
0.16256213188171387,0.5,1.6815983284665381e-12
0.16254723072052002,0.5,5.010743339348145e-13
0.16254381835460666,0.5,7.211394025333218e-13
0.16254408657550812,0.5,6.577643161045921e-13
0.16254374384880066,0.5,1.6485326558707267e-12
0.1625492125749588,0.5,2.328168582400869e-13
0.16256538033485413,0.5,1.896835688736456e-13
0.16254520416259766,0.5,2.35363703353364e-13
0.1625460833311081,0.5,3.2392040438811165e-12
0.16254615783691406,0.5,3.021179443771227e-12
0.16254648566246033,0.5,1.8682131579586534e-13
0.1625535488128662,0.5,5.718756197758967e-12
0.16255448758602142,0.5,5.489781264127191e-13
0.16255643963813782,0.5,3.83718772901942e-13
0.16254465281963348,0.5,6.997785597512297e-13
0.162543922662735,0.5,8.098409096102266e-12
0.16255134344100952,0.5,1.4059157212985981e-13
0.16254714131355286,0.5,1.7846005706187437e-13
0.16254708170890808,0.5,3.6098953145290163e-13
0.1625470519065857,0.5,2.1384512270770237e-13
0.1625559628009796,0.5,9.123629586202386e-13
0.1625436246395111,0.5,6.835843740018999e-13
0.16254432499408722,0.5,2.658904455117572e-13
0.16257616877555847,0.5,1.3652913435219236e-13
0.1625472754240036,0.5,6.843720035121238e-12
0.16255131363868713,0.5,3.769221805331735e-13
0.16254495084285736,0.5,5.618884264119163e-13
0.16255152225494385,0.5,1.635133651742282e-12
0.16254425048828125,0.5,1.923587157615092e-12
0.16254553198814392,0.5,3.955646574183014e-13
0.16254733502864838,0.5,4.243661357646728e-13
